/blackberry-user-group-292/%5Bofficial%5D-blackberry-torch-9810-a-3472845.html	25	1,875
/blackberry-user-group-292/whatsapp-work-wifi-but-not-3g-no-bis-3606101.html	10	167
/blackberry-user-group-292/bbm-problem-13-feb-2012-8pm-onwards-cannot-send-receive-bbm-msgs-3606557.html	3	158
/blackberry-user-group-292/where-buy-used-bb9700-3607133.html	1	98
/blackberry-user-group-292/can-i-surf-internet-bb9780-bb-torch-9800-without-blackberry-plan-3607369.html	1	83
/blackberry-user-group-292/complete-removal-camera-9900-us-camp-3596291.html	10	530
/blackberry-user-group-292/%5Burgent%5D-some-questions-regarding-bb-yahoo-msn-bbm-3605079.html	1	101
/blackberry-user-group-292/%5Bofficial%5D-blackberry-bold-9790-a-3484829.html	149	9,133
/blackberry-user-group-292/whatsapp-out-bb-d-2637051.html	1,569	125,159
/blackberry-user-group-292/bb-9780-non-cam-3594737.html	14	482
/blackberry-user-group-292/any-bb-weather-app-warning-rain-flash-flood-sg-3603962.html	1	116
/blackberry-user-group-292/%5Bofficial%5D-blackberry-curve-9360-a-3472831.html	64	3,298
/blackberry-user-group-292/wanna-buy-28sgd-hs500-3589430.html	4	234
/blackberry-user-group-292/official-blackberry-9780-non-camera-2885721.html	1,550	134,050
/blackberry-user-group-292/%5Bofficial%5D-blackberry-curve-9380-a-3519401.html	10	373
/tablet-den-328/%5Busig%5D-win-samsung-galaxy-note-3531837.html	0	700
/tablet-den-328/no-wts-wtb-threads-here-3341807.html	0	1,230
/tablet-den-328/%5Bsamsung-galaxy-tab-7-7%5D-thread-3481032.html	585	64,641
/tablet-den-328/sony-tablet-s-3406255.html	463	57,787
/tablet-den-328/home-hyundai-a7-3590129.html	15	935
/tablet-den-328/ainol-novo-7-aurora-3569342.html	149	20,721
/tablet-den-328/%5Bnews%5D-motorola-releases-android-4-0-upgrade-schedule-3609558.html	0	14
/tablet-den-328/galaxy-tab-10-1-thread-woah-tablet-light-3374529.html	1,392	177,009
/tablet-den-328/saycool-a710-tablet-3579951.html	52	2,828
/tablet-den-328/home-ainol-novo-7-elf-3573699.html	448	37,783
/tablet-den-328/my-nook-color-tablet-d-part-2-a-3200130.html	6,338	191,306
/tablet-den-328/%5Bnews%5D-samsung-galaxy-note-10-1-debut-mwc-2012-a-3609473.html	0	16
/tablet-den-328/onda-vi-40-elite-3598822.html	15	1,425
/tablet-den-328/home-ainol-novo-7a-3461164.html	3,022	229,458
/tablet-den-328/upcoming-motorola-tablet-xoom-3039268.html	833	82,157
/tablet-den-328/china-tablets-recommend-3194109.html	680	71,961
/tablet-den-328/asus-transformer-prime-3487544.html	678	73,967
/tablet-den-328/thinking-trade-my-asus-transformer-tf101-mediapad-3608967.html	0	64
/tablet-den-328/huawei-mediapad-3g-7-tablet-now-singapore-3384632.html	776	98,996
/tablet-den-328/%5Bnews%5D-htc-playstation-certification-devices-2012-a-3608481.html	0	43
/tablet-den-328/%5Bnews%5D-february-21st-blackberry-playbook-os-2-0s-release-date-3608235.html	0	71
/tablet-den-328/%5Bsamsung%5D-galaxy-tab-7-7-p6800-accessories-3602697.html	39	4,324
/digital-cameras-photography-12/faq-should-i-wait-go-show-buy-camera-2675805.html	20	18,050
/digital-cameras-photography-12/faq-starting-buying-digital-camera-317915.html	119	133,226
/digital-cameras-photography-12/tips-tricks-trade-1794652.html	34	24,747
/digital-cameras-photography-12/no-selling-buying-threads-here-pls-%5Brepost%5D-411774.html	0	14,259
/digital-cameras-photography-12/panasonic-lumix-lx5-2920499.html	881	105,913
/digital-cameras-photography-12/%5Bnews%5D-growth-mirrorless-system-cameras-early-2012-a-3609471.html	0	11
/digital-cameras-photography-12/advice-needed-hoot-new-dlsr-3607071.html	18	265
/digital-cameras-photography-12/south-australia-trip-participate-amazing-race-3609248.html	0	45
/digital-cameras-photography-12/price-check-polaroid-z340-3609160.html	0	40
/digital-cameras-photography-12/when-sony-nex-7-available-singapore-3590024.html	11	836
/digital-cameras-photography-12/what-some-excellent-photography-tips-3608456.html	0	36
/digital-cameras-photography-12/%5Bnews%5D-new-lensbaby-lens-lets-you-do-tilt-shift-photography-3608233.html	0	29
/digital-cameras-photography-12/lowepro-fastpack-350-computrekker-plus-3606085.html	1	77
/digital-cameras-photography-12/cheap-digi-cam-3605302.html	5	174
/digital-cameras-photography-12/s95-s100-3602979.html	14	556
/digital-cameras-photography-12/%5Barticle%5D-eye-future-%96-canon-japan%92s-cp-2012-a-3606858.html	0	72
/digital-cameras-photography-12/suggest-mirrorless-camera-3606253.html	1	111
/digital-cameras-photography-12/entry-level-photography-lessons-3586701.html	4	316
/digital-cameras-photography-12/%5Bnews%5D-sony-nex-7-available-singapore-february-15%3B-body-priced-s%241-799-a-3601145.html	3	438
/digital-cameras-photography-12/%5Bvideo%5D-olympus-om-d-em-5-hands-video-preview-3604737.html	0	64
/digital-cameras-photography-12/%5Bnews%5D-sony-double-number-e-mount-lenses-end-2013-a-3600731.html	1	156
/digital-cameras-photography-12/anyone-camping-olympus-om-d-3600735.html	2	246
/digital-cameras-photography-12/ani-buttie-can-help-e-p3-accessories-3603346.html	0	83
/digital-cameras-photography-12/%5Barticle%5D-straight-japan-experience-cp-2012-a-3601509.html	0	113
/portable-media-players-175/banning-spammers-2244717.html	0	4,736
/portable-media-players-175/notice-no-advert-sales-threads-posted-1120369.html	1	7,499
/portable-media-players-175/sony-walkman-z-resource-thread-first-impressions-reviews-3585579.html	179	6,411
/portable-media-players-175/sandisk-sansa-clip-2809019.html	236	25,911
/portable-media-players-175/wtf-why-so-many-ipod-nano-8gb-iwatchz-q-series-watchband-threads-3593427.html	15	1,018
/portable-media-players-175/%5Bnews%5D-next-gen-ipod-nano-might-feature-camera-3591543.html	2	162
/portable-media-players-175/upnp-dlna-server-experts-3589914.html	2	179
/portable-media-players-175/getting-new-mp3-player-3607267.html	2	85
/portable-media-players-175/media-player-dov-8e-3607169.html	0	92
/portable-media-players-175/j3-users-come-here-3135260.html	678	49,372
/portable-media-players-175/cowon-z2-plenue-users-thread-3597789.html	20	1,242
/portable-media-players-175/wts-used-cowon-d3-black-16gb-wts-used-cowon-d3-black-16gb-3605309.html	0	72
/electronics-bazaar-259/selling-brand-new-sony-nwz-w262-mp3-player-%40-sgd%2460-3510625.html	-	-
/portable-media-players-175/diy-enthusiast-discussion-thread-diy-amps-custom-cables-more-2757557.html	1,065	85,550
/portable-media-players-175/combine-pdf-easily-3602284.html	0	102
/portable-media-players-175/best-new-generation-internet-media-player-x6-n-p4p-3341058.html	172	25,820
/electronics-bazaar-259/wts-ipod-nano-8gb-3598106.html	-	-
/portable-media-players-175/logitech-revue-google-tv-box-%40-usd99-3393892.html	322	36,653
/portable-media-players-175/kube-sg-based-mp3-player-review-first-opinion-2461844.html	17	8,874
/portable-media-players-175/reliable-lag-free-iptv-3596986.html	0	172
/portable-media-players-175/asiabox-full-hd-media-apps-player-3246664.html	813	102,059
/portable-media-players-175/samsung-galaxy-s-wifi-5-0-a-3374438.html	236	23,586
/tablet-den-328/%5Busig%5D-win-samsung-galaxy-note-3531837.html	0	700
/tablet-den-328/no-wts-wtb-threads-here-3341807.html	0	1,230
/tablet-den-328/%5Bsamsung-galaxy-tab-7-7%5D-thread-3481032.html	585	64,641
/tablet-den-328/sony-tablet-s-3406255.html	463	57,787
/tablet-den-328/home-hyundai-a7-3590129.html	15	935
/tablet-den-328/ainol-novo-7-aurora-3569342.html	149	20,721
/tablet-den-328/%5Bnews%5D-motorola-releases-android-4-0-upgrade-schedule-3609558.html	0	14
/tablet-den-328/galaxy-tab-10-1-thread-woah-tablet-light-3374529.html	1,392	177,009
/tablet-den-328/saycool-a710-tablet-3579951.html	52	2,828
/tablet-den-328/home-ainol-novo-7-elf-3573699.html	448	37,783
/tablet-den-328/my-nook-color-tablet-d-part-2-a-3200130.html	6,338	191,306
/tablet-den-328/%5Bnews%5D-samsung-galaxy-note-10-1-debut-mwc-2012-a-3609473.html	0	16
/tablet-den-328/onda-vi-40-elite-3598822.html	15	1,425
/tablet-den-328/home-ainol-novo-7a-3461164.html	3,022	229,458
/tablet-den-328/upcoming-motorola-tablet-xoom-3039268.html	833	82,157
/tablet-den-328/china-tablets-recommend-3194109.html	680	71,961
/tablet-den-328/asus-transformer-prime-3487544.html	678	73,967
/tablet-den-328/thinking-trade-my-asus-transformer-tf101-mediapad-3608967.html	0	64
/tablet-den-328/huawei-mediapad-3g-7-tablet-now-singapore-3384632.html	776	98,996
/tablet-den-328/%5Bnews%5D-htc-playstation-certification-devices-2012-a-3608481.html	0	43
/tablet-den-328/%5Bnews%5D-february-21st-blackberry-playbook-os-2-0s-release-date-3608235.html	0	71
/tablet-den-328/%5Bsamsung%5D-galaxy-tab-7-7-p6800-accessories-3602697.html	39	4,324
/headphones-earphones-314/stereo-promotion-2776475.html	3,463	212,921
/headphones-earphones-314/earphone-review-battle-sub-%2480-ears-earphones-plus-others-1163140.html	1,933	437,465
/headphones-earphones-314/post-your-rig-2786552.html	705	92,486
/headphones-earphones-314/stereos-new-products-arrival-thread-2913337.html	357	55,225
/headphones-earphones-314/introduction-world-headphones-1272241.html	408	126,398
/headphones-earphones-314/notice-no-advert-sales-threads-posted-ignore-get-infractions-2824720.html	9	3,287
/headphones-earphones-314/%5Bofficial%5D-today-i-spotted-3608989.html	11	302
/headphones-earphones-314/v-moda-vibrato-3609580.html	0	1
/headphones-earphones-314/ibasso-dx100-reference-dap-impression-3599500.html	46	1,621
/headphones-earphones-314/beats-solo-hd-audio-technica-ath-sj11-3609043.html	5	97
/headphones-earphones-314/can-someone-tell-me-how-review-item-3608583.html	8	215
/headphones-earphones-314/question-about-earphones-jack-3607807.html	15	314
/headphones-earphones-314/tdk-ba200-ue-tf10-klipsch-x10-3604719.html	49	1,275
/headphones-earphones-314/aurisonics-custom-3567767.html	43	1,788
/headphones-earphones-314/heir-audio-next-big-player-custom-iem-industry-3549116.html	298	13,196
/headphones-earphones-314/where-buy-s-flo2-3606218.html	18	404
/headphones-earphones-314/spotted-xba-user-toa-payoh-around-7-50pm-3608800.html	9	281
/headphones-earphones-314/silver-dragon-3602129.html	20	900
/headphones-earphones-314/where-buy-gaming-wireless-headset-3608367.html	1	49
/headphones-earphones-314/headamp-anyone-3604804.html	22	664
/headphones-earphones-314/jays-service-center-3065222.html	13	4,300
/headphones-earphones-314/back-band-headphones-3595454.html	2	145
/headphones-earphones-314/recommendation-wireless-headphone-within-%24100-3581099.html	12	387
/headphones-earphones-314/replace-earpads-d2000-3607108.html	1	64
/headphones-earphones-314/without-consideration-sound-quality-recommend-best-comfort-headphone-3606477.html	18	445
/headphones-earphones-314/need-help-where-repair-dba-02-driver-problem-3604263.html	11	280
/home-theatre-audiophiles-13/ask-yamaha-faq-3267569.html	319	24,001
/home-theatre-audiophiles-13/yamaha-new-product-launch-3267373.html	203	29,138
/home-theatre-audiophiles-13/scam-around-sim-lim-area-warning-1705581.html	1,311	241,071
/home-theatre-audiophiles-13/setting-up-home-thread-system-calibration-auto-eq-audyssey-etc-2629498.html	32	13,208
/home-theatre-audiophiles-13/showcase-your-home-theater-setup-thread-937272.html	97	72,575
/home-theatre-audiophiles-13/yamaha-av-amps-discussion-thread-3431256.html	12	2,705
/home-theatre-audiophiles-13/tips-getting-new-ht-system-info-suggested-brands-advice-1687284.html	160	70,495
/home-theatre-audiophiles-13/blu-ray-player-discussion-thread-things-consider-when-buying-new-br-player-3240172.html	8	3,544
/home-theatre-audiophiles-13/posting-buy-sell-threads-prohibited-864342.html	1	7,341
/home-theatre-audiophiles-13/qs-about-creative-t3-3609578.html	0	1
/home-theatre-audiophiles-13/ac-ryan-veolo-3473729.html	130	16,003
/home-theatre-audiophiles-13/cd-player-3353683.html	20	1,257
/home-theatre-audiophiles-13/samsung-htd5530wk-3605794.html	2	85
/home-theatre-audiophiles-13/new-generation-p4p-internet-media-player-x6-3341049.html	281	31,826
/home-theatre-audiophiles-13/swans-m50w-3605800.html	1	149
/home-theatre-audiophiles-13/hi-media-hd900b-3438487.html	31	5,864
/home-theatre-audiophiles-13/2-1-speakers-discussion-thread-consolidated-3198091.html	498	60,012
/home-theatre-audiophiles-13/ath-a500-ath-t500-3605970.html	1	104
/home-theatre-audiophiles-13/%5Bhtpc-sharing%5D-stream-live-cable-tv-off-your-htpc-3588404.html	12	710
/home-theatre-audiophiles-13/need-help-creative-t3-3595509.html	1	125
/home-theatre-audiophiles-13/help-aztech-playxtreme-media-player-set-up-3604206.html	1	136
/home-theatre-audiophiles-13/5-1-ht-budget-around-%241000-3605039.html	2	228
/home-theatre-audiophiles-13/audio-engine-speakers-discussion-thread-%5Bconsolidated%5D-3275148.html	81	10,577
/home-theatre-audiophiles-13/lg-hb405su-3605493.html	0	40
/home-theatre-audiophiles-13/bad-hissing-my-amplifier-3605120.html	2	132
/home-theatre-audiophiles-13/my-awesome-set-up-3598943.html	25	1,489
/home-theatre-audiophiles-13/suggestions-pc-speakers-3604779.html	1	132
/home-theatre-audiophiles-13/razer-mako-speakers-discussion-thread-consolidated-3204305.html	35	3,933
/home-theatre-audiophiles-13/multimedia-pc-speakers-%24100-3603849.html	3	187
/ipad-sanctum-311/no-posting-about-anything-do-piracy-3308966.html	1	1,205
/ipad-sanctum-311/wts-wtb-selling-buying-read-first-3215532.html	1	2,998
/iphone-chat-room-240/iphone-jailbreaking-restoring-unlocking-guide%5Bpls-read-first-post%5D-2819089.html	-	-
/ipad-sanctum-311/%5Bhouse-rules%5D-read-first-10-commandments-posting-apple-clinic-2759571.html	3	7,176
/ipad-sanctum-311/upgrade-firmware-ipad-1st-generation-3604170.html	4	199
/ipad-sanctum-311/%5Bconsolidated%5D-ipad-accessories-cases-no-sales-allowed-3211877.html	1,605	221,203
/ipad-sanctum-311/lost-ipad2-09-feb-2012-a-3605844.html	14	448
/ipad-sanctum-311/ipad-2-problem-3598803.html	14	547
/ipad-sanctum-311/itunes-app-store-apple-ipad-free-now-apps-2720947.html	918	212,215
/ipad-sanctum-311/ipad-3-a-3549477.html	26	5,325
/ipad-sanctum-311/how-download-app-us-itunes-3604121.html	6	203
/ipad-sanctum-311/%5Bofficial%5D-ipad-jailbreaking-discussions-3022356.html	899	87,987
/ipad-sanctum-311/ipad-lcd-not-working-where-repair-3606338.html	0	41
/ipad-sanctum-311/fido-goes-places-educational-hidden-object-games-3603553.html	1	115
/ipad-sanctum-311/spice-invaders-frm-chillingo-3596843.html	3	1,217
/ipad-sanctum-311/my-safari-tab-became-big-3603248.html	4	200
/ipad-sanctum-311/pdf-editor-app-3600576.html	1	197
/ipad-sanctum-311/pairing-bluetooth-btw-ipad-2-samsung-galaxy-s2-problem-3600471.html	1	184
/ipad-sanctum-311/tether-blackberry-3594546.html	3	253
/ipad-sanctum-311/what-case-cover-even-bags-go-your-ipad-no-sales-allowed-2727366.html	1,465	229,977
/ipad-sanctum-311/anyone-got-ipad2-sms-playmo-sg-3179753.html	14	2,325
/ipad-sanctum-311/pad-2-screen-cracked-3579517.html	7	652
/ipad-sanctum-311/reminders-ios5-3596272.html	0	226
/ipad-sanctum-311/can-ipad-2-service-under-warranty-3562286.html	14	970
/house-displays-226/please-post-your-purchase-prices-here-thread-2183485.html	581	254,464
/house-displays-226/viewing-distance-discussion-thread-1866569.html	175	55,896
/house-displays-226/tips-info-when-buying-new-tv-read-thread-before-you-buy-tv-2363747.html	40	30,227
/house-displays-226/how-connect-pc-laptop-your-new-tv-official-thread-2613914.html	85	44,600
/house-displays-226/led-vs-lcd-vs-plasma-ii-%5Bconsolidated%5D-3573690.html	10	810
/house-displays-226/places-buy-flatscreen-panels-projectors-etc-discussion-thread-1942789.html	45	41,490
/house-displays-226/dead-pixels-display-sets-checking-your-newtv-thread-2375441.html	22	13,604
/house-displays-226/accessing-menu-checking-hrs-usage-settings-tvs-tv-channels-1921202.html	37	28,612
/house-displays-226/samsung-refunding-me-%24730-42-tv-3601747.html	13	1,033
/house-displays-226/idtv-integrated-dvb-t-tuner-2342172.html	137	34,417
/house-displays-226/finding-22-26-lcd-tv-3527443.html	12	824
/house-displays-226/%5Bnews%5D-sony-picture-quality-price-matter-most-consumers-3608155.html	0	92
/house-displays-226/hitachi-sharp-24-led-tv-3607530.html	2	128
/house-displays-226/noob-digital-tv-looking-opinions-3589528.html	13	647
/house-displays-226/recommend-55-led-tv-3465022.html	84	11,077
/house-displays-226/recommend-46-47-led-tv-3603474.html	2	337
/house-displays-226/recommend-me-mini-projector-3507879.html	39	2,631
/house-displays-226/lg-lw5700-discussion-thread-3264199.html	978	128,376
/house-displays-226/samsung-ua-40d5030pmxxs-panasonic-thl42e3-3606674.html	0	118
/house-displays-226/want-tv-just-good-current-only-bigger-3605177.html	3	238
/house-displays-226/samsung-51-plasma-3d-tv-3605776.html	7	235
/house-displays-226/hitachi-led-tv-3606193.html	0	54
/house-displays-226/looking-samsung-ultra-slim-wall-mount-wmn2000b-3515967.html	4	425
/house-displays-226/samsung-d-series-led-tv-rmvb-media-type-3605765.html	0	75
/house-displays-226/samsung-led-d-series-worth-%24-terms-differences-3585689.html	18	1,764
/house-displays-226/samsung-ua40d5000-3604507.html	3	264
/house-displays-226/2012-medium-sized-tv-discussion-40-42-%5Bconsolidated%5D-3550881.html	30	2,836
/house-displays-226/today-hooted-samsung-46d6000-%401750-3604741.html	0	208
/opensource-community-6/linux-noobs-2436099.html	81	17,949
/opensource-community-6/those-who-need-help-burn-your-iso-linux-image-onto-disk-291659.html	26	17,227
/opensource-community-6/lets-share-hw-our-love-affair-wf-linux-started-945803.html	113	32,861
/opensource-community-6/opensource-community-faq-173518.html	27	21,280
/opensource-community-6/ditch-microsoft-alternative-software-thread-529861.html	86	39,823
/opensource-community-6/%2A%2A%2Aforum-rules-regulations-read-%2A%2A-before-posting-anything%2A%2A%2A-922498.html	1	5,761
/opensource-community-6/if-i-clone-linux-sys-another-pc-will-work-3602708.html	6	314
/internet-bandwidth-networking-clinic-archive-35/%5Bhelp%5D-web-hosting-3605191.html	-	-
