/samsung-user-group-136/samsung-service-centres-1512518.html	16	85,903
/samsung-user-group-136/%5Busig%5D-win-samsung-galaxy-note-3531839.html	0	1,271
/samsung-user-group-136/task-killers-you-check-link-out-3503281.html	0	3,424
/samsung-user-group-136/please-go-link-thread-all-ice-cream-sandwich-discussion-3445914.html	0	5,167
/samsung-user-group-136/get-connected-our-dedicated-mobile-phone-channel-1041452.html	5	21,574
/samsung-user-group-136/whine-about-ics-sgs2-note-here-3628031.html	33	2,849
http://forums.hardwarezone.com.sg/samsung-user-group-136/#	4,732	395,553
/samsung-user-group-136/samsung-galaxy-s-iii-3626960.html	29	2,448
/samsung-user-group-136/samsung-galaxy-s2-guide-rooting-your-phone-always-evolving-ever-changing-3292135.html	3,153	237,138
/samsung-user-group-136/samsung-galaxy-note-thread-all-about-rooting-3488032.html	1,139	72,571
/samsung-user-group-136/samsung-galaxy-note-thread-phone-so-big-smaller-phones-orbits-around-3486742.html	7,186	606,617
/samsung-user-group-136/ur-samsung-note-can-make-calls-use-3g-data-same-time-3630363.html	16	477
/samsung-user-group-136/samsung-galaxy-s2-asiaones-award-best-cellphone-3632464.html	14	339
/samsung-user-group-136/galaxy-nexus-battery-problem-3617333.html	1	341
/samsung-user-group-136/galaxy-note-users-internet-browser-you-all-using-3630735.html	19	626
/samsung-user-group-136/samsung-galaxy-w-3634027.html	0	47
/samsung-user-group-136/any-iphone-users-who-switched-samsung-galaxy-s2-3294770.html	972	103,464
/samsung-user-group-136/%5Bofficial%5D-samsung-galaxy-s-part-1-a-3072682.html	1,807	138,577
/samsung-user-group-136/what-sd-card-u-all-using-32gb-3629552.html	20	676
/samsung-user-group-136/%2A-%2A-197328640-%2A-%2A-3631872.html	3	382
/samsung-user-group-136/sgs2-gaming-charging-3631932.html	1	184
http://forums.hardwarezone.com.sg/samsung-user-group-136/#	7,082	705,222
/samsung-user-group-136/cannot-delete-individual-chat-whatsapp-samsung-galaxy-s2-3537004.html	11	779
/samsung-user-group-136/where-galaxy-s-root-thread-3629971.html	5	177
/samsung-user-group-136/samsung-galaxy-s2-troubleshooting-post-your-issues-here-3320444.html	2,164	148,975
/sony-user-group-formerly-sony-ericsson-135/sony-ericsson-service-locations-1212953.html	54	237,244
/sony-user-group-formerly-sony-ericsson-135/no-sales-advertise-allow-here-2106527.html	0	11,649
/sony-user-group-formerly-sony-ericsson-135/official-xperia-s-thread-3511178.html	1,955	57,081
/sony-user-group-formerly-sony-ericsson-135/official-%5E_%5E-sony-chit-chat-thread-3631732.html	416	2,574
/sony-user-group-formerly-sony-ericsson-135/xperia-arc-s-coming-october-3383749.html	1,690	104,637
/sony-user-group-formerly-sony-ericsson-135/xperia-neo-v-out-already-3430075.html	180	18,256
/sony-user-group-formerly-sony-ericsson-135/se-g700-business-edition-2018755.html	332	65,474
/sony-user-group-formerly-sony-ericsson-135/official-sony-ericsson-xperia-ray-user-group-3357183.html	414	51,280
/sony-user-group-formerly-sony-ericsson-135/field-report-black-xperia-s-my-japan-case-3631546.html	18	365
/sony-user-group-formerly-sony-ericsson-135/xperia-u-official-3623965.html	8	418
/sony-user-group-formerly-sony-ericsson-135/xperia-p-official-3623966.html	22	1,086
/sony-user-group-formerly-sony-ericsson-135/backup-sms-messages-2799712.html	8	574
/sony-user-group-formerly-sony-ericsson-135/reporting-japan-3611747.html	55	1,827
/sony-user-group-formerly-sony-ericsson-135/xperia-p-xperia-u-hits-uk-pre-order-3626773.html	0	187
/sony-user-group-formerly-sony-ericsson-135/official-xperia-pro-thread-3449196.html	118	9,913
/sony-user-group-formerly-sony-ericsson-135/phone-adapter-arc-s-3602463.html	12	470
/sony-user-group-formerly-sony-ericsson-135/balls-steel-sony-ics-beta-rom-available-2011-xperia-phones-3620226.html	7	479
/sony-user-group-formerly-sony-ericsson-135/japan-got-tons-accessories-pour-xperia-nx-aka-xperia-s-3623785.html	4	306
/sony-user-group-formerly-sony-ericsson-135/recognizing-sd-card-internal-storage-3618563.html	2	153
/sony-user-group-formerly-sony-ericsson-135/xperia-mini-mini-pro-3348352.html	67	8,452
/sony-user-group-formerly-sony-ericsson-135/apps-disappear-while-connected-usb-3614546.html	7	199
/sony-user-group-formerly-sony-ericsson-135/mms-settings-go-sms-3612086.html	7	239
/motorola-user-group-153/moto-serviceone-service-centre-1512377.html	8	27,329
/motorola-user-group-153/motorola-droid-razr-coming-soon-11-11-11-a-3445841.html	744	76,469
/motorola-user-group-153/droid-razr-sim-card-cant-come-out-3629887.html	0	92
/motorola-user-group-153/%5Bqns%5D-rooting-droid-razer-3615071.html	1	214
/motorola-user-group-153/motorola-milestone-2-a953-android-2-3-4-gingerbread-confirmed-3383414.html	57	8,956
/motorola-user-group-153/moto-atrix-froyo-960x540-lte-tegra-dual-core-3057114.html	911	101,138
/motorola-user-group-153/motorla-company-able-survive-further-3621373.html	1	226
/motorola-user-group-153/help-moto-atrix-hard-brick-3617347.html	2	233
/motorola-user-group-153/defy-most-rugged-android-phone-3020572.html	1,416	131,884
/motorola-user-group-153/motorola-android-4-0-upgrade-schedule-3609887.html	3	359
/motorola-user-group-153/motorola-droid-4-aka-maserati-will-ever-come-our-shores-3501750.html	15	2,480
/motorola-user-group-153/motorola-razr-broken-3587088.html	16	1,178
/motorola-user-group-153/contacts-cant-sync-help-3603027.html	0	120
/motorola-user-group-153/droid-3-a-3369921.html	3	780
/nokia-users-group-128/nokia-care-information-1559694.html	82	68,035
/nokia-users-group-128/n8-00-aka-n98-leaked-2707640.html	5,338	291,568
/nokia-nseries-211/nokia-n9-%7Bpossibly-first-meego-phone%7D-3084824.html	2,056	133,897
/nokia-users-group-128/thoughts-about-lumia-800-a-3518491.html	32	4,061
/nokia-users-group-128/e6-new-nokia-qwerty-phone-8mp-camera-3097189.html	605	48,386
/nokia-users-group-128/nokia-belle-3599091.html	13	834
/nokia-users-group-128/nokia-phones-able-sync-contacts-gmail-3628982.html	2	131
/nokia-users-group-128/nokia-808-pureview-n8-successor-3606769.html	48	1,819
/nokia-users-group-128/one-should-i-choose-3625930.html	0	104
/nokia-users-group-128/nokia-announce-significant-industry-news-news-mwc-3623015.html	7	295
/nokia-users-group-128/another-belle-phone-nokia-603-a-3613275.html	2	272
/nokia-users-group-128/nokia-800-running-wp7-5-leaked-3442560.html	296	21,277
/nokia-users-group-128/whatsapp-updated-messages-gone-e7-3618333.html	1	196
/nokia-users-group-128/help-regarding-nokia-x3-3614608.html	1	171
/nokia-users-group-128/wts-nokia-x6-00-a-3615120.html	0	126
/nokia-users-group-128/nokia-lumia-900-cant-wait-3554604.html	22	3,913
/nokia-users-group-128/nokia-lumia-610-tango-may-unveiled-mwc-3612777.html	1	229
/nokia-users-group-128/nokia-e51-camera-free-thread-1895035.html	1,170	155,523
/nokia-users-group-128/x3-02-casing-3606669.html	0	142
/nokia-users-group-128/nokia-c1-02-a-3601257.html	0	138
/nokia-users-group-128/nokia-101-a-3428316.html	6	1,170
/android-user-group-323/batteries-charging-you-why-no-100%25-charge-your-phone-3070181.html	14	7,656
/android-user-group-323/come-show-your-list-programs-your-android-phone-via-appbrain-2806348.html	161	28,685
/android-user-group-323/read-before-you-post-rules-android-user-group-3069765.html	2	2,097
/android-user-group-323/welcome-android-subforum-3069557.html	2	2,192
/android-user-group-323/%5Bnoobs%5D-dummies-guide-android-terminology-3071051.html	0	4,304
/android-user-group-323/no-buy-sell-threads-allowed-here-3069624.html	0	1,845
/android-user-group-323/%5B%5D%5B%5D%5B%5D-google-galaxy-nexus-%5B%5D%5B%5D%5B%5D-thread-3495508.html	2,314	152,859
/android-user-group-323/galaxy-nexus-all-things-root-thread-3607975.html	202	5,772
/android-user-group-323/android-apps-discussion-phones-no-games-3071494.html	2,826	218,024
/android-user-group-323/%5Bsic%5D-poweramp-sale-weekend-only-s%242-49-a-3631566.html	20	524
/android-user-group-323/accessories-sexy-galaxy-nexus-3602134.html	187	12,411
/android-user-group-323/android-games-discussion-3069610.html	1,882	128,978
/android-user-group-323/how-tweak-android-kernels-3629763.html	2	119
/android-user-group-323/post-your-android-screen-3080750.html	1,226	150,378
/android-user-group-323/whatsapp-vs-line-vs-skype-vs-viber-3619141.html	49	1,975
/android-user-group-323/%5Blimited-time-only%5D-discounted-free-android-apps-3624390.html	8	549
/android-user-group-323/qwerty-android-phone-3626656.html	7	204
/android-user-group-323/ice-cream-sandwich-3621885.html	2	375
/android-user-group-323/google-nexus-s-3016799.html	2,266	149,573
/android-user-group-323/high-end-android-phones-2012-discuss-them-all-here-3484483.html	64	7,047
/android-user-group-323/launcher-android-discussion-thread-3070465.html	288	21,598
/android-user-group-323/%5Bofficial%5D-home-owners-nook-color-aka-nookers-3153116.html	1,748	95,649
/android-user-group-323/switch-iphone-galaxy-notes-3616648.html	19	808
/android-user-group-323/android-app-get-singapore-property-updates-3627499.html	0	101
/android-user-group-323/android-phone-no-camera-3626681.html	2	164
/android-user-group-323/axioo-picopad-qgn-3112558.html	31	4,965
/windows-phone-7-user-group-321/titan-users-plz-raise-your-hand-d-3498310.html	351	14,442
/windows-phone-7-user-group-321/nokia-snow-concept-next-lumia-family-3634024.html	1	51
/windows-phone-7-user-group-321/nokia-lumia-800-users-3517472.html	1,361	68,739
/windows-phone-7-user-group-321/samsung-omnia-7-thread-2972498.html	332	41,645
/windows-phone-7-user-group-321/singtel-3g-network-problem-3626127.html	9	395
/windows-phone-7-user-group-321/nokia-transit-beta-3627582.html	3	158
/windows-phone-7-user-group-321/omnia-w-users-3601508.html	24	1,373
/windows-phone-7-user-group-321/skype-beta-announced-%5Bmwc-nokia%5D-3624544.html	13	500
/windows-phone-7-user-group-321/whats-app-out-official-3414501.html	122	8,236
/windows-phone-7-user-group-321/lg-optimus-7-1st-impressions-2963764.html	401	41,266
/windows-phone-7-user-group-321/apps-previous-ios-android-users-3631783.html	1	112
/windows-phone-7-user-group-321/nokia-lumia-710-now-available-3528351.html	129	10,565
/windows-phone-7-user-group-321/nokia-lumia-900-a-3620015.html	10	765
/windows-phone-7-user-group-321/news-mobile-world-congress-3623716.html	10	443
/windows-phone-7-user-group-321/how-migrate-contacts-window-phones-3625448.html	8	174
/windows-phone-7-user-group-321/nokia-lumia-610-%5Bmwc%5D-3624549.html	4	176
/windows-phone-7-user-group-321/windows-phone-7-must-have-apps-3068068.html	83	11,226
/windows-phone-7-user-group-321/lumia-family-%5Bmwc%5D-3624576.html	0	125
/windows-phone-7-user-group-321/smokedbywindowsphone-3565292.html	13	920
/windows-phone-7-user-group-321/facebook-app-update-3607931.html	14	608
/ipad-sanctum-311/no-posting-about-anything-do-piracy-3308966.html	1	1,270
/ipad-sanctum-311/wts-wtb-selling-buying-read-first-3215532.html	1	3,073
/iphone-chat-room-240/iphone-jailbreaking-restoring-unlocking-guide%5Bpls-read-first-post%5D-2819089.html	-	-
/ipad-sanctum-311/%5Bhouse-rules%5D-read-first-10-commandments-posting-apple-clinic-2759571.html	3	7,238
/ipad-sanctum-311/any1-playing-simpsons-tapped-out-3616162.html	35	3,258
/ipad-sanctum-311/%5Bofficial%5D-ipad-jailbreaking-discussions-3022356.html	900	89,845
/ipad-sanctum-311/apple-hold-ipad-3-media-event-march-7-san-francisco-3626691.html	24	2,342
/ipad-sanctum-311/need-help-video-streaming-ipad-2-a-3629540.html	5	224
/ipad-sanctum-311/pls-help-how-refund-1-2-year-magerzine-thru-itune-3632374.html	1	129
/ipad-sanctum-311/awesome-ipad-3631726.html	0	280
/ipad-sanctum-311/learn-count-hd-songs-rhymes-3628236.html	1	192
/ipad-sanctum-311/%5Bconsolidated%5D-ipad-accessories-cases-no-sales-allowed-3211877.html	1,608	226,344
/ipad-sanctum-311/how-open-attachment-files-ipad-2-a-3628128.html	4	150
/ipad-sanctum-311/ipad-existing-sim-3616469.html	7	288
/ipad-sanctum-311/airprint-ipad2-3294572.html	20	1,724
/ipad-sanctum-311/customers-invoicing-system-3628115.html	0	117
/ipad-sanctum-311/bookmarks-pc-ipad-3623279.html	1	103
/ipad-sanctum-311/ipad-3-a-3549477.html	38	8,878
/ipad-sanctum-311/ipad-wifi-wifi-3g-ver-3610710.html	17	947
/ipad-sanctum-311/ipad-2-camera-3621590.html	4	234
/ipad-sanctum-311/any-browser-play-flash-ipad-2-a-3616348.html	7	676
/ipad-sanctum-311/can-ipad-2-service-under-warranty-3562286.html	17	1,317
/ipad-sanctum-311/ipad-2-volume-control-3624859.html	0	67
/ipad-sanctum-311/%5Bhelp%5D-ipad-noob-here-3623610.html	13	279
/blackberry-user-group-292/blackberry-messenger-pin-exchange-2395817.html	1,144	155,690
/blackberry-user-group-292/faq-blackberries-please-read-before-asking-2815474.html	1,204	110,244
/blackberry-user-group-292/those-who-buying-used-blackberry-devices-dealers-internet-sellers-2734656.html	225	42,326
/blackberry-user-group-292/before-posting-selling-buying-thread-please-look-here-2746031.html	0	4,583
/blackberry-user-group-292/windows-live-messenger-issue-3633001.html	2	70
/blackberry-user-group-292/non-cameras-blackberry-3578070.html	23	1,464
/blackberry-user-group-292/bb9900-bb9780-ns-3633235.html	3	92
/blackberry-user-group-292/blackberry-bold-9790-a-3632999.html	3	100
/blackberry-user-group-292/%5Bofficial%5D-blackberry-bold-9790-a-3484829.html	152	10,189
/blackberry-user-group-292/blackberry-9900-case-gallery-3401405.html	149	17,089
/blackberry-user-group-292/os-7-1-hotspot-singtel-3632507.html	9	155
/blackberry-user-group-292/blackberry-playbook-3194506.html	1,844	81,403
/blackberry-user-group-292/bb9900-latest-os-3576030.html	30	1,303
/blackberry-user-group-292/hello-world-bbom-query-3631230.html	14	158
/blackberry-user-group-292/official-blackberry-9780-non-camera-2885721.html	1,577	138,500
/blackberry-user-group-292/blackberry-camera-removal-3631980.html	4	100
/blackberry-user-group-292/there-contract-singtel-bis-if-i-addon-my-iphone-iflexi-plan-3629023.html	3	138
/blackberry-user-group-292/official-thread-blackberry-bold-touch-9900-dakota-3202466.html	5,253	275,154
/blackberry-user-group-292/ibluever-anyone-using-3256982.html	35	4,057
/blackberry-user-group-292/blackberry-bold-9900-9790-a-3625237.html	17	540
/blackberry-user-group-292/what-cheapest-bb-plan-no-student-now-3628517.html	6	199
/blackberry-user-group-292/full-touchscreen-bb-torch-9850-a-3629820.html	1	129
/blackberry-user-group-292/whatsapp-out-bb-d-2637051.html	1,585	128,387
/blackberry-user-group-292/bb9790-non-cam-casing-3622773.html	10	300
/tablet-den-328/%5Busig%5D-win-samsung-galaxy-note-3531837.html	0	904
/tablet-den-328/no-ads-wts-wtb-threads-here-3341807.html	0	1,313
/tablet-den-328/my-hp-touchpad-dead-3618618.html	9	427
/tablet-den-328/lenovo-ideapad-a1-%24199-3392096.html	318	53,185
/tablet-den-328/cheapest-android-tablet-option-3127032.html	1,691	150,567
/tablet-den-328/%5Bsamsung%5D-galaxy-tab-7-7-p6800-accessories-3602697.html	157	20,478
/tablet-den-328/ainol-novo-7-aurora-3569342.html	541	48,655
/tablet-den-328/tablet-buy-taobao-3633931.html	5	132
/tablet-den-328/%5Bnews%5D-sony-tablet-p-available-singapore-24th-feb-s%24848-3619354.html	6	683
/tablet-den-328/window-9-7-tablet-ainol-shop-sls-3614322.html	89	3,862
/tablet-den-328/home-ainol-novo-7-elf-3573699.html	505	46,767
/tablet-den-328/%5Bsamsung-galaxy-tab-7-7%5D-thread-3481032.html	917	105,353
/tablet-den-328/my-nook-color-tablet-d-part-2-a-3200130.html	6,589	202,010
/tablet-den-328/dreaming-tablet-pixel-qi-3633730.html	0	52
/tablet-den-328/where-buy-kindle-touch-3633707.html	0	56
/tablet-den-328/home-ainol-novo-7a-3461164.html	3,055	240,270
/tablet-den-328/best-non-3g-tablet-3633545.html	0	39
/tablet-den-328/asus-transformer-prime-3487544.html	790	87,662
/tablet-den-328/hp-touchpad-3235853.html	843	99,463
/tablet-den-328/acer-iconia-a500-tablet-questions-3181656.html	343	44,097
/tablet-den-328/acer-iconia-a501-tablet-3632813.html	4	132
/tablet-den-328/thinking-getting-kindle-fire-amazon-3633204.html	0	78
/hobbyists-bazaar-280/wts-transfomers-kamen-rider-marvel-star-wars-3632869.html	1	49
/hobbyists-bazaar-280/need-markers-your-hobbies-selling-uni-paint-markers-3425800.html	391	5,127
/hobbyists-bazaar-280/wts-bib-figmas-3633753.html	1	50
/hobbyists-bazaar-280/bn-lego-6752-a-3634227.html	0	1
/hobbyists-bazaar-280/wts-diablo-3-mini-tyrael-blizzcon-2011-sideshow-exclusive-3631785.html	5	119
/hobbyists-bazaar-280/wts-bn-rx-78-2-mg-pg-3414235.html	3	376
/hobbyists-bazaar-280/new-micro-3ch-rc-helicopter-rtf-3634221.html	0	1
/hobbyists-bazaar-280/wts-bleach-final-fantasy-ikkitousen-black-cat-etc-figures-3626371.html	9	157
/hobbyists-bazaar-280/brand-new-tofu-oyako-bandai-magnet-series-1-2-3-discon-set-rare-3613687.html	22	188
/hobbyists-bazaar-280/wts-pg-gundam-strike-freedom-astray-red-frame-3633462.html	2	110
/hobbyists-bazaar-280/hot-toy-shadow-predator-3497594.html	11	281
/hobbyists-bazaar-280/wts-super-robot-chogokin-shinkenoh-3601695.html	15	263
/hobbyists-bazaar-280/wts-dx-kamen-rider-stuff-2788250.html	62	1,623
/hobbyists-bazaar-280/wts-gundam-model-kits-2333948.html	205	12,816
/hobbyists-bazaar-280/wts-gundam-figurines-2521633.html	175	6,142
/hobbyists-bazaar-280/wts-souchaku-henshin-series-2470891.html	188	5,574
/hobbyists-bazaar-280/wts-gundam-msia-2665482.html	146	4,738
/hobbyists-bazaar-280/wts-tomy-zoids-assembled-2735594.html	129	3,867
/hobbyists-bazaar-280/wts-gundam-collection-2831351.html	92	3,940
/hobbyists-bazaar-280/wts-pg-strike-pg-zeta-pg-rx-78-a-3634123.html	0	33
/house-displays-226/please-post-your-purchase-prices-here-thread-2183485.html	586	260,440
/house-displays-226/dead-pixels-display-sets-checking-your-newtv-thread-2375441.html	23	13,972
/house-displays-226/places-buy-flatscreen-panels-projectors-etc-discussion-thread-1942789.html	46	42,377
/house-displays-226/viewing-distance-discussion-thread-1866569.html	175	56,869
/house-displays-226/tips-info-when-buying-new-tv-read-thread-before-you-buy-tv-2363747.html	40	30,825
/house-displays-226/how-connect-pc-laptop-your-new-tv-official-thread-2613914.html	85	45,629
